Subject,Age,Sex,Clarity,Flow,Balance,Length,Integration,Fun,FrequentUser,CategoryLike,ReactionTime,GoalTime,Level1CompleteTime,Level2CompleteTime,Failrate,Winrate
#,22,M,5,7,6,7,6,5,#,#,2,25,70,45,1,2
#,27,M,7,7,6,#,6,6,0,#,3,9,45,#,2,2
#,22,M,5,6,6,6,6,7,1,1,#,#,#,#,#,#
1,21,M,5,5,6,6,6,4,0,1,2,17,37,56,2,2
2,22,M,6,5,6,4,5,3,0,1,2,8,27,117,2,2
3,21,M,7,7,6,3,6,5,0,1,2,17,36,194,6,2
4,18,M,6,7,6,4,6,6,0,0,2,8,46,59,2,2
5,23,M,7,6,6,5,7,5,1,1,2,8,27,36,0,2
6,23,M,6,5,5,5,6,5,0,0,2,31,56,#,3,1
7,23,M,5,6,7,5,5,4,0,0,2,8,57,72,2,2
8,19,F,5,7,7,7,7,5,0,1,2,21,69,70,3,2
