Country/Territory,Users,New Users,Sessions,Screen Views,Screens / Session,Avg. Session Duration
Belgium,42,39,145,177,1.22,00:03:23
China,1,1,1,1,1.00,00:00:25
Colombia,1,1,3,4,1.33,00:00:57
Denmark,1,1,6,6,1.00,00:04:15
Egypt,1,1,1,1,1.00,00:06:26
Spain,1,1,1,1,1.00,00:01:33
France,1,1,1,1,1.00,00:02:37
India,1,1,5,5,1.00,00:01:43
Iran,1,1,1,2,2.00,00:01:24
Mexico,1,1,1,1,1.00,00:01:32

